x_axis,y_axis
-0.209175,0.0448508
0.0199271,0.137973
-0.101238,0.150142
-0.0285389,0.13247
-21.0874,-15.9153
-16.399,24.512
-18.4201,21.107
-15.9162,22.4698
15.0823,-0.899943
15.6522,-4.35804
18.4335,-4.44463
17.7164,-5.00738
-2.83824,-10.8534
-1.13442,-12.2389
-3.54823,-11.7628
-20.8335,-18.5544
-1.34926,-8.5707
7.99639,-21.5752
-18.7643,7.72955
2.40133,10.402
19.302,-23.4481
3.91873,-7.01481
-0.114523,10.357
7.20783,-4.86586
15.512,-12.7527
0.42291,0.0270825
-22.1587,-14.1891
5.69317,24.3882
-8.22154,15.9188
19.9911,-17.7918
-5.44366,4.97818
19.3099,5.91848
0.577089,-3.81425
-11.2561,2.38863
5.44487,-15.0746
18.6288,-14.5977
20.7169,14.6471
-21.4436,-17.5252
10.6229,24.5764
5.70434,21.5883
7.82575,5.16726
15.5174,7.44747
-6.21576,11.3435
-14.7063,-12.325
-0.132623,-6.39841
-20.6876,-11.2691
6.81413,6.19494
3.32102,22.461
10.5425,15.2023
-11.7547,19.815
11.7377,15.8742
13.5939,13.185
12.2951,11.9566
-16.4769,24.5223
